,WATERLVEL,Predicted,MAPE,RMSE
32978,0.04793863854266539,,,
32979,0.03930968360498562,,,
32980,0.0354745925215724,,,
32981,0.03068072866730585,,,
32982,0.027804410354745932,,,
32983,0.02684563758389262,,,
32984,0.02684563758389262,,,
32985,0.025886864813039312,,,
32986,0.02684563758389262,,,
32987,0.027804410354745932,,,
32988,0.029721955896452545,,,
32989,0.03355704697986578,,,
32990,0.03835091083413232,,,
32991,0.04314477468839885,,,
32992,0.0488974113135187,,,
32993,0.05273250239693193,,,
32994,0.05752636625119846,,,
32995,0.058485139022051776,,,
32996,0.062320230105465016,,,
32997,0.06327900287631831,,,
32998,0.0604026845637584,,,
32999,0.05752636625119846,,,
33000,0.053691275167785234,,,
33001,0.04793863854266539,,,
33002,0.04218600191754554,,,
33003,0.03739213806327901,,,
33004,0.03259827420901247,,,
33005,0.03163950143815916,,,
33006,0.03355704697986578,,,
33007,0.03259827420901247,,,
33008,0.0364333652924257,,,
33009,0.03930968360498562,,,
33010,0.045062320230105465,,,
33011,0.05273250239693193,,,
33012,0.062320230105465016,,,
33013,0.0728667305848514,,,
33014,0.08341323106423777,,,
33015,0.09587727708533077,,,
33016,0.1102588686481304,,,
33017,0.11792905081495685,,,
33018,0.1227229146692234,,,
33019,0.1227229146692234,,,
33020,0.12176414189837008,,,
33021,0.11888782358581015,,,
33022,0.1102588686481304,,,
33023,0.10354745925215723,,,
33024,0.09587727708533077,,,
33025,0.0843720038350911,,,
33026,0.0757430488974113,,,
33027,0.06711409395973154,,,
33028,0.0613614573346117,,,
33029,0.05752636625119846,,,
33030,0.056567593480345166,,,
33031,0.053691275167785234,,,
33032,0.05273250239693193,,,
33033,0.049856184084372014,,,
33034,0.0488974113135187,,,
33035,0.04793863854266539,,,
33036,0.04602109300095877,,,
33037,0.04602109300095877,,,
33038,0.045062320230105465,,,
33039,0.044103547459252164,,,
33040,0.044103547459252164,,,
33041,0.044103547459252164,,,
33042,0.04697986577181208,,,
33043,0.050814956855225316,,,
33044,0.05752636625119846,,,
33045,0.0613614573346117,,,
33046,0.0613614573346117,,,
33047,0.062320230105465016,,,
33048,0.058485139022051776,,,
33049,0.05465004793863855,,,
33050,0.050814956855225316,,,
33051,0.04602109300095877,,,
33052,0.040268456375838924,,,
33053,0.0354745925215724,,,
33054,0.0354745925215724,,,
33055,0.0354745925215724,,,
33056,0.0354745925215724,,,
33057,0.03835091083413232,,,
33058,0.04122722914669223,,,
33059,0.04793863854266539,,,
33060,0.05560882070949184,,,
33061,0.06519654841802493,,,
33062,0.07670182166826463,,,
33063,0.08916586768935762,,,
33064,0.10162991371045063,,,
33065,0.11313518696069033,,,
33066,0.12176414189837008,,,
33067,0.12847555129434324,,,
33068,0.13039309683604988,,,
33069,0.13135186960690315,,,
33070,0.12751677852348992,,,
33071,0.11984659635666345,,,
33072,0.1102588686481304,,,
33073,0.0987535953978907,,,
33074,0.08628954937679771,,,
33075,0.07094918504314478,,,
33076,0.0604026845637584,,,
33077,0.05177372962607861,,,
33078,0.045062320230105465,,,
33079,0.04218600191754554,,,
33080,0.04122722914669223,,,
33081,0.040268456375838924,,,
33082,0.040268456375838924,,,
33083,0.03930968360498562,,,
33084,0.03930968360498562,,,
33085,0.03835091083413232,,,
33086,0.0364333652924257,,,
33087,0.0364333652924257,,,
33088,0.0354745925215724,,,
33089,0.03163950143815916,,,
33090,0.03355704697986578,,,
33091,0.03355704697986578,,,
33092,0.03835091083413232,,,
33093,0.044103547459252164,,,
33094,0.049856184084372014,,,
33095,0.050814956855225316,,,
33096,0.05273250239693193,,,
33097,0.05177372962607861,,,
33098,0.049856184084372014,,,
33099,0.045062320230105465,,,
33100,0.03930968360498562,,,
33101,0.0354745925215724,,,
33102,0.03259827420901247,,,
33103,0.03068072866730585,,,
33104,0.03163950143815916,,,
33105,0.03355704697986578,,,
33106,0.03739213806327901,,,
33107,0.04218600191754554,,,
33108,0.0488974113135187,,,
33109,0.05752636625119846,,,
33110,0.06903163950143816,,,
33111,0.08245445829338448,,,
33112,0.09683604985618408,,,
33113,0.1112176414189837,,,
33114,0.12464046021093003,,,
33115,0.13422818791946306,,,
33116,0.1447746883988495,,,
33117,0.1476510067114094,,,
33118,0.14860977948226273,,,
33119,0.14381591562799614,,,
33120,0.13710450623202305,,,
33121,0.12559923298178333,,,
33122,0.112176414189837,,,
33123,0.09683604985618408,,,
33124,0.07957813998082454,,,
33125,0.06423777564717162,,,
33126,0.049856184084372014,,,
33127,0.03739213806327901,,,
33128,0.028763183125599237,,,
33129,0.023010546500479387,,,
33130,0.022051773729626082,,,
33131,0.022051773729626082,,,
33132,0.022051773729626082,,,
33133,0.02109300095877277,,,
33134,0.022051773729626082,,,
33135,0.02109300095877277,,,
33136,0.019175455417066157,,,
33137,0.01821668264621286,,,
33138,0.01725790987535955,,,
33139,0.02109300095877277,,,
33140,0.024928092042186004,,,
33141,0.029721955896452545,,,
33142,0.0364333652924257,,,
33143,0.03930968360498562,,,
33144,0.04314477468839885,,,
33145,0.04793863854266539,,,
33146,0.04602109300095877,,,
33147,0.04602109300095877,,,
33148,0.04314477468839885,,,
33149,0.03835091083413232,,,
33150,0.03355704697986578,,,
33151,0.03259827420901247,,,
33152,0.029721955896452545,,,
33153,0.025886864813039312,,,
33154,0.02684563758389262,,,
33155,0.03259827420901247,,,
33156,0.03835091083413232,,,
33157,0.045062320230105465,,,
33158,0.05560882070949184,,,
33159,0.06807286673058488,,,
33160,0.08245445829338448,,,
33161,0.09683604985618408,,,
33162,0.1102588686481304,,,
33163,0.12559923298178333,,,
33164,0.13710450623202305,,,
33165,0.1447746883988495,,,
33166,0.15052732502396932,,,
33167,0.1524448705656759,,,
33168,0.15052732502396932,,,
33169,0.14285714285714285,,,
33170,0.13422818791946306,,,
33171,0.12176414189837008,,,
33172,0.10546500479386384,,,
33173,0.08820709491850433,,,
33174,0.06999041227229147,,,
33175,0.05465004793863855,,,
33176,0.040268456375838924,,,
33177,0.028763183125599237,,,
33178,0.025886864813039312,,,
33179,0.03068072866730585,,,
33180,0.03259827420901247,,,
33181,0.03355704697986578,,,
33182,0.03259827420901247,,,
33183,0.03259827420901247,,,
33184,0.028763183125599237,,,
33185,0.024928092042186004,,,
33186,0.022051773729626082,,,
33187,0.023010546500479387,,,
33188,0.025886864813039312,,,
33189,0.025886864813039312,,,
33190,0.03068072866730585,,,
33191,0.03259827420901247,,,
33192,0.03451581975071909,,,
33193,0.03930968360498562,,,
33194,0.04314477468839885,,,
33195,0.04218600191754554,,,
33196,0.040268456375838924,,,
33197,0.03930968360498562,,,
33198,0.03739213806327901,,,
33199,0.03451581975071909,,,
33200,0.03163950143815916,,,
33201,0.03163950143815916,,,
33202,0.03355704697986578,,,
33203,0.03355704697986578,,,
33204,0.0364333652924257,,,
33205,0.040268456375838924,,,
33206,0.04697986577181208,,,
33207,0.05465004793863855,,,
33208,0.06615532118887825,,,
33209,0.08149568552253117,,,
33210,0.0987535953978907,,,
33211,0.11697027804410355,,,
33212,0.12559923298178333,,,
33213,0.1361457334611697,,,
33214,0.14573346116970276,,,
33215,0.15340364333652926,,,
33216,0.15532118887823587,,,
33217,0.15627996164908914,,,
33218,0.1639501438159156,,,
33219,0.15627996164908914,,,
33220,0.14860977948226273,,,
33221,0.13902205177372962,,,
33222,0.12751677852348992,,,
33223,0.11697027804410355,,,
33224,0.10738255033557048,,,
33225,0.09779482262703737,,,
33226,0.09204218600191752,,,
33227,0.08533077660594439,,,
33228,0.08245445829338448,,,
33229,0.07670182166826463,,,
33230,0.07382550335570469,,,
33231,0.06999041227229147,,,
33232,0.06615532118887825,,,
33233,0.0604026845637584,,,
33234,0.05465004793863855,,,
33235,0.0488974113135187,,,
33236,0.049856184084372014,,,
33237,0.050814956855225316,,,
33238,0.049856184084372014,,,
33239,0.05177372962607861,,,
33240,0.0488974113135187,,,
33241,0.050814956855225316,,,
33242,0.050814956855225316,,,
33243,0.05273250239693193,,,
33244,0.05273250239693193,,,
33245,0.05273250239693193,,,
33246,0.049856184084372014,,,
33247,0.04697986577181208,,,
33248,0.04793863854266539,,,
33249,0.04697986577181208,,,
33250,0.04602109300095877,,,
33251,0.04602109300095877,,,
33252,0.04602109300095877,,,
33253,0.045062320230105465,,,
33254,0.04793863854266539,,,
33255,0.050814956855225316,,,
33256,0.05560882070949184,,,
33257,0.0613614573346117,,,
33258,0.07094918504314478,,,
33259,0.08341323106423777,,,
33260,0.09683604985618408,,,
33261,0.10930009587727707,,,
33262,0.11984659635666345,,,
33263,0.13039309683604988,,,
33264,0.1380632790028763,,,
33265,0.14285714285714285,,,
33266,0.14189837008628953,,,
33267,0.13998082454458294,,,
33268,0.13422818791946306,,,
33269,0.12559923298178333,,,
33270,0.112176414189837,,,
33271,0.0987535953978907,,,
33272,0.0843720038350911,,,
33273,0.07190795781399807,,,
33274,0.058485139022051776,,,
33275,0.04602109300095877,,,
33276,0.04122722914669223,,,
33277,0.040268456375838924,,,
33278,0.03739213806327901,,,
33279,0.03835091083413232,,,
33280,0.03835091083413232,,,
33281,0.03739213806327901,,,
33282,0.0364333652924257,,,
33283,0.03355704697986578,,,
33284,0.03259827420901247,,,
33285,0.03451581975071909,,,
33286,0.03355704697986578,,,
33287,0.03068072866730585,,,
33288,0.03355704697986578,,,
33289,0.03259827420901247,,,
33290,0.0364333652924257,,,
33291,0.0364333652924257,,,
33292,0.03930968360498562,,,
33293,0.040268456375838924,,,
33294,0.04218600191754554,,,
33295,0.040268456375838924,,,
33296,0.040268456375838924,,,
33297,0.04122722914669223,,,
33298,0.04218600191754554,,,
33299,0.040268456375838924,,,
33300,0.040268456375838924,,,
33301,0.040268456375838924,,,
33302,0.040268456375838924,,,
33303,0.040268456375838924,,,
33304,0.04218600191754554,,,
33305,0.04793863854266539,,,
33306,0.05177372962607861,,,
33307,0.062320230105465016,,,
33308,0.07382550335570469,,,
33309,0.08724832214765099,,,
33310,0.09779482262703737,,,
33311,0.1083413231064238,,,
33312,0.11697027804410355,,,
33313,0.12464046021093003,,,
33314,0.12943432406519656,,,
33315,0.13039309683604988,,,
33316,0.13135186960690315,,,
33317,0.12655800575263665,,,
33318,0.12080536912751677,,,
33319,0.10930009587727707,,,
33320,0.0987535953978907,,,
33321,0.08533077660594439,,,
33322,0.07478427612655801,,,
33323,0.06327900287631831,,,
33324,0.05177372962607861,,,
33325,0.04122722914669223,,,
33326,0.03355704697986578,,,
33327,0.027804410354745932,,,
33328,0.023010546500479387,,,
33329,0.020134228187919462,,,
33330,0.01725790987535955,,,
33331,0.014381591562799625,,,
33332,0.01725790987535955,,,
33333,0.01821668264621286,,,
33334,0.019175455417066157,,,
33335,0.020134228187919462,,,
33336,0.020134228187919462,,,
33337,0.023010546500479387,,,
33338,0.024928092042186004,,,
33339,0.029721955896452545,,,
33340,0.0354745925215724,,,
33341,0.03835091083413232,,,
33342,0.04122722914669223,,,
33343,0.04122722914669223,,,
33344,0.04122722914669223,,,
33345,0.040268456375838924,,,
33346,0.04218600191754554,,,
33347,0.04122722914669223,,,
33348,0.04218600191754554,,,
33349,0.040268456375838924,,,
33350,0.03930968360498562,,,
33351,0.03930968360498562,,,
33352,0.03930968360498562,,,
33353,0.04122722914669223,,,
33354,0.04218600191754554,,,
33355,0.04602109300095877,,,
33356,0.05177372962607861,,,
33357,0.05944391179290508,,,
33358,0.06999041227229147,,,
33359,0.07957813998082454,,,
33360,0.08724832214765099,,,
33361,0.09683604985618408,,,
33362,0.10354745925215723,,,
33363,0.1083413231064238,,,
33364,0.1112176414189837,,,
33365,0.1140939597315436,,,
33366,0.11313518696069033,,,
33367,0.10546500479386384,,,
33368,0.0987535953978907,,,
33369,0.09012464046021093,,,
33370,0.08053691275167786,,,
33371,0.07094918504314478,,,
33372,0.062320230105465016,,,
33373,0.05177372962607861,,,
33374,0.04122722914669223,,,
33375,0.03355704697986578,,,
33376,0.02684563758389262,,,
33377,0.023010546500479387,,,
33378,0.01725790987535955,,,
33379,0.016299137104506242,,,
33380,0.01725790987535955,,,
33381,0.020134228187919462,,,
33382,0.019175455417066157,,,
33383,0.02109300095877277,,,
33384,0.020134228187919462,,,
33385,0.023969319271332692,,,
33386,0.023969319271332692,,,
33387,0.02684563758389262,,,
33388,0.03259827420901247,,,
33389,0.03739213806327901,,,
33390,0.04218600191754554,,,
33391,0.04602109300095877,,,
33392,0.04793863854266539,,,
33393,0.050814956855225316,,,
33394,0.05273250239693193,,,
33395,0.05273250239693193,,,
33396,0.05273250239693193,,,
33397,0.05273250239693193,,,
33398,0.05177372962607861,,,
33399,0.0488974113135187,,,
33400,0.04793863854266539,,,
33401,0.045062320230105465,,,
33402,0.045062320230105465,,,
33403,0.044103547459252164,,,
33404,0.04602109300095877,,,
33405,0.049856184084372014,,,
33406,0.05273250239693193,,,
33407,0.05944391179290508,,,
33408,0.06519654841802493,,,
33409,0.07094918504314478,,,
33410,0.07478427612655801,,,
33411,0.08341323106423777,,,
33412,0.08724832214765099,,,
33413,0.09012464046021093,,,
33414,0.09300095877277086,,,
33415,0.09204218600191752,,,
33416,0.09012464046021093,,,
33417,0.08245445829338448,,,
33418,0.07861936720997124,,,
33419,0.07190795781399807,,,
33420,0.06519654841802493,,,
33421,0.058485139022051776,,,
33422,0.05273250239693193,,,
33423,0.045062320230105465,,,
33424,0.03930968360498562,,,
33425,0.03259827420901247,,,
33426,0.027804410354745932,,,
33427,0.022051773729626082,,,
33428,0.016299137104506242,,,
33429,0.015340364333652934,,,
33430,0.015340364333652934,,,
33431,0.015340364333652934,,,
33432,0.01725790987535955,,,
33433,0.019175455417066157,,,
33434,0.02109300095877277,,,
33435,0.023969319271332692,,,
33436,0.027804410354745932,,,
33437,0.03068072866730585,,,
33438,0.03835091083413232,,,
33439,0.044103547459252164,,,
33440,0.050814956855225316,,,
33441,0.05465004793863855,,,
33442,0.05752636625119846,,,
33443,0.0613614573346117,,,
33444,0.05944391179290508,,,
33445,0.0604026845637584,,,
33446,0.0604026845637584,,,
33447,0.0604026845637584,,,
33448,0.05752636625119846,,,
33449,0.05465004793863855,,,
33450,0.05273250239693193,,,
33451,0.049856184084372014,,,
33452,0.04793863854266539,,,
33453,0.04697986577181208,,,
33454,0.04793863854266539,,,
33455,0.049856184084372014,,,
33456,0.050814956855225316,,,
33457,0.05273250239693193,,,
33458,0.05560882070949184,,,
33459,0.0604026845637584,,,
33460,0.06327900287631831,,,
33461,0.06615532118887825,,,
33462,0.06903163950143816,,,
33463,0.06999041227229147,,,
33464,0.07094918504314478,,,
33465,0.06999041227229147,,,
33466,0.06999041227229147,,,
33467,0.06807286673058488,,,
33468,0.06615532118887825,,,
33469,0.06327900287631831,,,
33470,0.058485139022051776,,,
33471,0.05465004793863855,,,
33472,0.04793863854266539,,,
33473,0.04122722914669223,,,
33474,0.03739213806327901,,,
33475,0.03163950143815916,,,
33476,0.029721955896452545,,,
33477,0.02684563758389262,,,
33478,0.02684563758389262,,,
33479,0.024928092042186004,,,
33480,0.025886864813039312,,,
33481,0.025886864813039312,,,
33482,0.024928092042186004,,,
33483,0.025886864813039312,,,
33484,0.03163950143815916,,,
33485,0.0354745925215724,,,
33486,0.03930968360498562,,,
33487,0.045062320230105465,,,
33488,0.050814956855225316,,,
33489,0.056567593480345166,,,
33490,0.06327900287631831,,,
33491,0.06807286673058488,,,
33492,0.07094918504314478,,,
33493,0.07382550335570469,,,
33494,0.07670182166826463,,,
33495,0.07478427612655801,,,
33496,0.0728667305848514,,,
33497,0.07094918504314478,,,
33498,0.06615532118887825,,,
33499,0.0613614573346117,,,
33500,0.05560882070949184,,,
33501,0.050814956855225316,,,
33502,0.04793863854266539,,,
33503,0.045062320230105465,,,
33504,0.04314477468839885,,,
33505,0.044103547459252164,,,
33506,0.05177372962607861,,,
33507,0.053691275167785234,,,
33508,0.05177372962607861,,,
33509,0.05177372962607861,,,
33510,0.05177372962607861,,,
33511,0.05273250239693193,,,
33512,0.053691275167785234,,,
33513,0.05560882070949184,,,
33514,0.058485139022051776,,,
33515,0.058485139022051776,,,
33516,0.05944391179290508,,,
33517,0.0604026845637584,,,
33518,0.0613614573346117,,,
33519,0.05944391179290508,,,
33520,0.056567593480345166,,,
33521,0.05560882070949184,,,
33522,0.05273250239693193,,,
33523,0.0488974113135187,,,
33524,0.045062320230105465,,,
33525,0.040268456375838924,,,
33526,0.0354745925215724,,,
33527,0.03163950143815916,,,
33528,0.028763183125599237,,,
33529,0.025886864813039312,,,
33530,0.025886864813039312,,,
33531,0.025886864813039312,,,
33532,0.025886864813039312,,,
33533,0.029721955896452545,,,
33534,0.03355704697986578,,,
33535,0.03451581975071909,,,
33536,0.04218600191754554,,,
33537,0.050814956855225316,,,
33538,0.0604026845637584,,,
33539,0.06807286673058488,,,
33540,0.07382550335570469,,,
33541,0.07766059443911792,,,
33542,0.08053691275167786,,,
33543,0.08245445829338448,,,
33544,0.08245445829338448,,,
33545,0.08149568552253117,,,
33546,0.08053691275167786,,,
33547,0.07670182166826463,,,
33548,0.07190795781399807,,,
33549,0.06711409395973154,,,
33550,0.0613614573346117,,,
33551,0.05560882070949184,,,
33552,0.050814956855225316,,,
33553,0.04697986577181208,,,
33554,0.044103547459252164,,,
33555,0.04122722914669223,,,
33556,0.040268456375838924,,,
33557,0.03930968360498562,,,
33558,0.03930968360498562,,,
33559,0.04122722914669223,,,
33560,0.04218600191754554,,,
33561,0.04218600191754554,,,
33562,0.04314477468839885,,,
33563,0.04602109300095877,,,
33564,0.04697986577181208,,,
33565,0.05177372962607861,,,
33566,0.05465004793863855,,,
33567,0.05752636625119846,,,
33568,0.06423777564717162,,,
33569,0.06903163950143816,,,
33570,0.06999041227229147,,,
33571,0.06903163950143816,,,
33572,0.06711409395973154,,,
33573,0.06711409395973154,,,
33574,0.06423777564717162,,,
33575,0.06423777564717162,,,
33576,0.06327900287631831,,,
33577,0.06423777564717162,,,
33578,0.06423777564717162,,,
33579,0.06423777564717162,,,
33580,0.062320230105465016,,,
33581,0.0613614573346117,,,
33582,0.05944391179290508,,,
33583,0.0613614573346117,,,
33584,0.0613614573346117,,,
33585,0.06519654841802493,,,
33586,0.06903163950143816,,,
33587,0.07190795781399807,,,
33588,0.07670182166826463,,,
33589,0.0843720038350911,,,
33590,0.08820709491850433,,,
33591,0.09204218600191752,,,
33592,0.09491850431447747,,,
33593,0.09587727708533077,,,
33594,0.09491850431447747,,,
33595,0.09204218600191752,,,
