,WATERLVEL,Predicted,RMSE,MAPE
41412,0.037392138,,,
41413,0.042186002,,,
41414,0.046979865999999995,,,
41415,0.060402685,,,
41416,0.06903164,,,
41417,0.077660594,,,
41418,0.09012464,,,
41419,0.098753595,,,
41420,0.11025886900000001,,,
41421,0.12176414199999999,,,
41422,0.126558006,,,
41423,0.135186961,,,
41424,0.139980825,,,
41425,0.14189837,,,
41426,0.14189837,,,
41427,0.13902205199999998,,,
41428,0.132310642,,,
41429,0.123681687,,,
41430,0.11409396,,,
41431,0.101629914,,,
41432,0.092042186,,,
41433,0.081495686,,,
41434,0.075263663,,,
41435,0.069990412,,,
41436,0.066155321,,,
41437,0.064237776,,,
41438,0.060402685,,,
41439,0.058485139000000005,,,
41440,0.055608820999999996,,,
41441,0.052732502,,,
41442,0.047938639000000005,,,
41443,0.046979865999999995,,,
41444,0.048897410999999995,,,
41445,0.052732502,,,
41446,0.054650048,,,
41447,0.057526365999999995,,,
41448,0.061361457,,,
41449,0.064237776,,,
41450,0.067114094,,,
41451,0.069990412,,,
41452,0.067114094,,,
41453,0.066155321,,,
41454,0.063279003,,,
41455,0.060402685,,,
41456,0.056567593,,,
41457,0.052732502,,,
41458,0.050814957,,,
41459,0.050814957,,,
41460,0.050814957,,,
41461,0.049856184000000005,,,
41462,0.052732502,,,
41463,0.055129434000000005,,,
41464,0.057526365999999995,,,
41465,0.06232023,,,
41466,0.068072867,,,
41467,0.075743049,,,
41468,0.08676893599999999,,,
41469,0.09683605,,,
41470,0.10738255,,,
41471,0.118887824,,,
41472,0.12579098800000002,,,
41473,0.13211888800000002,,,
41474,0.133844679,,,
41475,0.13269415099999998,,,
41476,0.13135187,,,
41477,0.125599233,,,
41478,0.11840843699999999,,,
41479,0.10738255,,,
41480,0.095877277,,,
41481,0.082454458,,,
41482,0.069990412,,,
41483,0.059443912,,,
41484,0.05177373,,,
41485,0.04506232,,,
41486,0.042186002,,,
41487,0.038350911,,,
41488,0.037392138,,,
41489,0.036433365,,,
41490,0.03451582,,,
41491,0.032885906,,,
41492,0.033557047,,,
41493,0.035666347,,,
41494,0.039022052,,,
41495,0.040268456,,,
41496,0.043144775,,,
41497,0.046979865999999995,,,
41498,0.048897410999999995,,,
41499,0.05177373,,,
41500,0.053691275,,,
41501,0.055608820999999996,,,
41502,0.052732502,,,
41503,0.052732502,,,
41504,0.049376798,,,
41505,0.047938639000000005,,,
41506,0.047267498,,,
41507,0.046021093,,,
41508,0.04506232,,,
41509,0.04506232,,,
41510,0.045541707,,,
41511,0.046979865999999995,,,
41512,0.05033557,,,
41513,0.054650048,,,
41514,0.060402685,,,
41515,0.068072867,,,
41516,0.076222435,,,
41517,0.08676893599999999,,,
41518,0.09683605,,,
41519,0.10642377800000001,,,
41520,0.116011505,,,
41521,0.122243528,,,
41522,0.127996165,,,
41523,0.12943432400000002,,,
41524,0.130680729,,,
41525,0.128475551,,,
41526,0.125215724,,,
41527,0.11831256,,,
41528,0.109300096,,,
41529,0.100191755,,,
41530,0.08916586800000001,,,
41531,0.077660594,,,
41532,0.067114094,,,
41533,0.057526365999999995,,,
41534,0.048897410999999995,,,
41535,0.043144775,,,
41536,0.038350911,,,
41537,0.033365292000000005,,,
41538,0.030680729,,,
41539,0.030680729,,,
41540,0.02780441,,,
41541,0.02780441,,,
41542,0.030680729,,,
41543,0.032118888,,,
41544,0.033557047,,,
41545,0.03451582,,,
41546,0.036720997000000005,,,
41547,0.039309684,,,
41548,0.040268456,,,
41549,0.044103547,,,
41550,0.047938639000000005,,,
41551,0.046021093,,,
41552,0.047938639000000005,,,
41553,0.049856184000000005,,,
41554,0.049856184000000005,,,
41555,0.049856184000000005,,,
41556,0.047938639000000005,,,
41557,0.047938639000000005,,,
41558,0.048897410999999995,,,
41559,0.049856184000000005,,,
41560,0.052732502,,,
41561,0.055608820999999996,,,
41562,0.058485139000000005,,,
41563,0.065196548,,,
41564,0.070949185,,,
41565,0.078619367,,,
41566,0.088207095,,,
41567,0.094918504,,,
41568,0.10067114099999999,,,
41569,0.109300096,,,
41570,0.116011505,,,
41571,0.12176414199999999,,,
41572,0.127516779,,,
41573,0.127516779,,,
41574,0.12674976,,,
41575,0.12444870599999999,,,
41576,0.119846596,,,
41577,0.115052733,,,
41578,0.108341323,,,
41579,0.098753595,,,
41580,0.09012464,,,
41581,0.080536913,,,
41582,0.069990412,,,
41583,0.061840844000000006,,,
41584,0.053691275,,,
41585,0.046979865999999995,,,
41586,0.040268456,,,
41587,0.03451582,,,
41588,0.032598274,,,
41589,0.030009587999999997,,,
41590,0.030680729,,,
41591,0.033077661,,,
41592,0.032598274,,,
41593,0.031160115,,,
41594,0.030680729,,,
41595,0.031639501,,,
41596,0.031927132999999996,,,
41597,0.032598274,,,
41598,0.036433365,,,
41599,0.039980825,,,
41600,0.041514861,,,
41601,0.04506232,,,
41602,0.046979865999999995,,,
41603,0.04966443,,,
41604,0.051965484000000006,,,
41605,0.056088207,,,
41606,0.058485139000000005,,,
41607,0.059443912,,,
41608,0.060690315999999994,,,
41609,0.060402685,,,
41610,0.063279003,,,
41611,0.064237776,,,
41612,0.06903164,,,
41613,0.074784276,,,
41614,0.077660594,,,
41615,0.08312559900000001,,,
41616,0.08916586800000001,,,
41617,0.094247363,,,
41618,0.09971236800000001,,,
41619,0.10354745900000001,,,
41620,0.109300096,,,
41621,0.112176414,,,
41622,0.112176414,,,
41623,0.115052733,,,
41624,0.11409396,,,
41625,0.112176414,,,
41626,0.109300096,,,
41627,0.10450623199999999,,,
41628,0.10067114099999999,,,
41629,0.09683605,,,
41630,0.08916586800000001,,,
41631,0.07957814,,,
41632,0.069990412,,,
41633,0.059443912,,,
41634,0.052253115999999995,,,
41635,0.047938639000000005,,,
41636,0.043144775,,,
41637,0.039309684,,,
41638,0.033557047,,,
41639,0.030680729,,,
41640,0.029721956,,,
41641,0.028763182999999998,,,
41642,0.02780441,,,
41643,0.02780441,,,
41644,0.02780441,,,
41645,0.030680729,,,
41646,0.032598274,,,
41647,0.035474593,,,
41648,0.036433365,,,
41649,0.040268456,,,
41650,0.043144775,,,
41651,0.046021093,,,
41652,0.049856184000000005,,,
41653,0.052540748,,,
41654,0.05493768,,,
41655,0.057526365999999995,,,
41656,0.060402685,,,
41657,0.061840844000000006,,,
41658,0.064237776,,,
41659,0.066155321,,,
41660,0.066155321,,,
41661,0.067114094,,,
41662,0.068072867,,,
41663,0.069990412,,,
41664,0.070949185,,,
41665,0.071907958,,,
41666,0.07286673099999999,,,
41667,0.075743049,,,
41668,0.078619367,,,
41669,0.081495686,,,
41670,0.084372004,,,
41671,0.088207095,,,
41672,0.08916586800000001,,,
41673,0.09300095900000001,,,
41674,0.095877277,,,
41675,0.09683605,,,
41676,0.097794823,,,
41677,0.097794823,,,
41678,0.095877277,,,
41679,0.09395973199999999,,,
41680,0.09300095900000001,,,
41681,0.09012464,,,
41682,0.08916586800000001,,,
41683,0.088207095,,,
41684,0.08341323099999999,,,
41685,0.078619367,,,
41686,0.074784276,,,
41687,0.071428571,,,
41688,0.06903164,,,
41689,0.067114094,,,
41690,0.064237776,,,
41691,0.059443912,,,
41692,0.057526365999999995,,,
41693,0.055608820999999996,,,
41694,0.050814957,,,
41695,0.048418025,,,
41696,0.053691275,,,
41697,0.056567593,,,
41698,0.058485139000000005,,,
41699,0.059443912,,,
41700,0.06232023,,,
41701,0.064237776,,,
41702,0.067114094,,,
41703,0.071907958,,,
41704,0.07957814,,,
41705,0.094918504,,,
41706,0.10642377800000001,,,
41707,0.122243528,,,
41708,0.135186961,,,
41709,0.139501438,,,
41710,0.14189837,,,
41711,0.14285714300000002,,,
41712,0.143336529,,,
41713,0.146212848,,,
41714,0.145733461,,,
41715,0.144295302,,,
41716,0.140939597,,,
41717,0.139501438,,,
41718,0.13614573300000002,,,
41719,0.132310642,,,
41720,0.12943432400000002,,,
41721,0.126558006,,,
41722,0.125599233,,,
41723,0.12464046,,,
41724,0.125599233,,,
41725,0.125599233,,,
41726,0.125311601,,,
41727,0.12464046,,,
41728,0.122243528,,,
41729,0.118887824,,,
41730,0.113135187,,,
41731,0.10738255,,,
41732,0.10067114099999999,,,
41733,0.095877277,,,
41734,0.09012464,,,
41735,0.085330777,,,
41736,0.082454458,,,
41737,0.07957814,,,
41738,0.078619367,,,
41739,0.075263663,,,
41740,0.073825503,,,
41741,0.07286673099999999,,,
41742,0.070949185,,,
41743,0.06903164,,,
41744,0.069990412,,,
41745,0.070949185,,,
41746,0.070949185,,,
41747,0.069990412,,,
41748,0.07286673099999999,,,
41749,0.074784276,,,
41750,0.078619367,,,
41751,0.08341323099999999,,,
41752,0.08628954900000001,,,
41753,0.08916586800000001,,,
41754,0.09012464,,,
41755,0.091083413,,,
41756,0.08916586800000001,,,
41757,0.08628954900000001,,,
41758,0.085330777,,,
41759,0.082454458,,,
41760,0.077660594,,,
41761,0.075743049,,,
41762,0.074784276,,,
41763,0.08628954900000001,,,
41764,0.097794823,,,
41765,0.10306807300000001,,,
41766,0.101629914,,,
41767,0.098753595,,,
41768,0.09683605,,,
41769,0.098753595,,,
41770,0.10450623199999999,,,
41771,0.10738255,,,
41772,0.112176414,,,
41773,0.11409396,,,
41774,0.11409396,,,
41775,0.115052733,,,
41776,0.116011505,,,
41777,0.11409396,,,
41778,0.112176414,,,
41779,0.10738255,,,
41780,0.103259827,,,
41781,0.098753595,,,
41782,0.09012464,,,
41783,0.081975072,,,
41784,0.074784276,,,
41785,0.068552253,,,
41786,0.064237776,,,
41787,0.060690315999999994,,,
41788,0.060402685,,,
41789,0.063279003,,,
41790,0.060402685,,,
41791,0.057526365999999995,,,
41792,0.057526365999999995,,,
41793,0.059443912,,,
41794,0.061361457,,,
41795,0.063279003,,,
41796,0.065675935,,,
41797,0.06903164,,,
41798,0.074784276,,,
41799,0.080536913,,,
41800,0.088494727,,,
41801,0.095877277,,,
41802,0.10067114099999999,,,
41803,0.10450623199999999,,,
41804,0.109300096,,,
41805,0.11121764099999999,,,
41806,0.11121764099999999,,,
41807,0.107957814,,,
41808,0.10393096800000001,,,
41809,0.098274209,,,
41810,0.093480345,,,
41811,0.09012464,,,
41812,0.084372004,,,
41813,0.083700863,,,
41814,0.081495686,,,
41815,0.07957814,,,
41816,0.078139981,,,
41817,0.077660594,,,
41818,0.078619367,,,
41819,0.07957814,,,
41820,0.082454458,,,
41821,0.08628954900000001,,,
41822,0.091083413,,,
41823,0.095877277,,,
41824,0.09971236800000001,,,
41825,0.10354745900000001,,,
41826,0.10738255,,,
41827,0.108341323,,,
41828,0.109300096,,,
41829,0.10738255,,,
41830,0.10354745900000001,,,
41831,0.098753595,,,
41832,0.08916586800000001,,,
41833,0.081495686,,,
41834,0.073825503,,,
41835,0.06903164,,,
41836,0.061361457,,,
41837,0.060402685,,,
41838,0.058485139000000005,,,
41839,0.057526365999999995,,,
41840,0.057526365999999995,,,
41841,0.057526365999999995,,,
41842,0.058485139000000005,,,
41843,0.059443912,,,
41844,0.06232023,,,
41845,0.066155321,,,
41846,0.071907958,,,
41847,0.080536913,,,
41848,0.088207095,,,
41849,0.094918504,,,
41850,0.101629914,,,
41851,0.10642377800000001,,,
41852,0.10738255,,,
41853,0.105465005,,,
41854,0.10354745900000001,,,
41855,0.098753595,,,
41856,0.09300095900000001,,,
41857,0.084372004,,,
41858,0.07957814,,,
41859,0.06903164,,,
41860,0.065196548,,,
41861,0.060402685,,,
41862,0.058485139000000005,,,
41863,0.057526365999999995,,,
41864,0.058485139000000005,,,
41865,0.056567593,,,
41866,0.057526365999999995,,,
41867,0.058485139000000005,,,
41868,0.060402685,,,
41869,0.063279003,,,
41870,0.06903164,,,
41871,0.077660594,,,
41872,0.085330777,,,
41873,0.092042186,,,
41874,0.09971236800000001,,,
41875,0.102588686,,,
41876,0.10450623199999999,,,
41877,0.10642377800000001,,,
41878,0.105465005,,,
41879,0.101629914,,,
41880,0.095877277,,,
41881,0.08724832199999999,,,
41882,0.07957814,,,
41883,0.069990412,,,
41884,0.063279003,,,
41885,0.058485139000000005,,,
41886,0.054650048,,,
41887,0.053691275,,,
41888,0.052732502,,,
41889,0.052732502,,,
41890,0.054650048,,,
41891,0.054650048,,,
41892,0.056567593,,,
41893,0.059443912,,,
41894,0.066155321,,,
41895,0.075743049,,,
41896,0.085330777,,,
41897,0.095877277,,,
41898,0.105465005,,,
41899,0.112176414,,,
41900,0.11697027800000001,,,
41901,0.118887824,,,
41902,0.119846596,,,
41903,0.116011505,,,
41904,0.11121764099999999,,,
41905,0.105465005,,,
41906,0.098274209,,,
41907,0.09012464,,,
41908,0.084372004,,,
41909,0.077660594,,,
41910,0.074784276,,,
41911,0.070949185,,,
41912,0.069990412,,,
41913,0.068552253,,,
41914,0.068072867,,,
41915,0.067114094,,,
41916,0.067114094,,,
41917,0.067114094,,,
41918,0.06759348,,,
41919,0.06951102599999999,,,
41920,0.07286673099999999,,,
41921,0.078619367,,,
41922,0.08628954900000001,,,
41923,0.09300095900000001,,,
41924,0.098753595,,,
41925,0.100958773,,,
41926,0.101629914,,,
41927,0.101629914,,,
41928,0.098274209,,,
41929,0.09300095900000001,,,
41930,0.088686481,,,
41931,0.081495686,,,
41932,0.07286673099999999,,,
41933,0.065196548,,,
41934,0.060402685,,,
41935,0.057526365999999995,,,
41936,0.056567593,,,
41937,0.054650048,,,
41938,0.057526365999999995,,,
41939,0.058485139000000005,,,
41940,0.059443912,,,
41941,0.059443912,,,
41942,0.066155321,,,
41943,0.07286673099999999,,,
41944,0.082454458,,,
41945,0.09300095900000001,,,
41946,0.10354745900000001,,,
41947,0.112176414,,,
41948,0.11744966400000001,,,
41949,0.12013422800000001,,,
41950,0.12080536900000001,,,
41951,0.12080536900000001,,,
41952,0.115532119,,,
41953,0.10786193699999999,,,
41954,0.098274209,,,
41955,0.087727709,,,
41956,0.076701822,,,
41957,0.065196548,,,
41958,0.057526365999999995,,,
41959,0.052732502,,,
41960,0.049856184000000005,,,
41961,0.048418025,,,
41962,0.048897410999999995,,,
41963,0.047938639000000005,,,
41964,0.047938639000000005,,,
41965,0.047938639000000005,,,
41966,0.048897410999999995,,,
41967,0.05033557,,,
41968,0.053691275,,,
41969,0.061361457,,,
41970,0.067114094,,,
41971,0.077181208,,,
41972,0.085330777,,,
41973,0.091083413,,,
41974,0.094918504,,,
41975,0.094918504,,,
41976,0.09300095900000001,,,
41977,0.092042186,,,
41978,0.08724832199999999,,,
41979,0.078619367,,,
41980,0.07286673099999999,,,
41981,0.065196548,,,
41982,0.058485139000000005,,,
41983,0.053691275,,,
41984,0.050814957,,,
41985,0.047938639000000005,,,
41986,0.047938639000000005,,,
41987,0.049856184000000005,,,
41988,0.05177373,,,
41989,0.054650048,,,
41990,0.060402685,,,
41991,0.068072867,,,
41992,0.075743049,,,
41993,0.08628954900000001,,,
41994,0.098753595,,,
41995,0.109300096,,,
41996,0.118887824,,,
41997,0.125599233,,,
41998,0.128475551,,,
41999,0.127996165,,,
42000,0.125599233,,,
42001,0.118887824,,,
42002,0.11025886900000001,,,
42003,0.098753595,,,
42004,0.08724832199999999,,,
42005,0.075743049,,,
42006,0.064237776,,,
42007,0.055608820999999996,,,
42008,0.048897410999999995,,,
42009,0.044103547,,,
42010,0.043144775,,,
42011,0.042186002,,,
42012,0.041227229,,,
42013,0.041227229,,,
42014,0.041227229,,,
42015,0.041227229,,,
42016,0.042186002,,,
42017,0.046021093,,,
42018,0.050814957,,,
42019,0.056567593,,,
42020,0.063279003,,,
42021,0.068072867,,,
42022,0.07286673099999999,,,
42023,0.077660594,,,
42024,0.078619367,,,
42025,0.077660594,,,
42026,0.074784276,,,
42027,0.071907958,,,
42028,0.068072867,,,
42029,0.061361457,,,
42030,0.055608820999999996,,,
42031,0.047938639000000005,,,
42032,0.044103547,,,
42033,0.043144775,,,
42034,0.041227229,,,
42035,0.043144775,,,
42036,0.044103547,,,
42037,0.047938639000000005,,,
42038,0.052732502,,,
42039,0.058485139000000005,,,
42040,0.067114094,,,
42041,0.076701822,,,
42042,0.088207095,,,
42043,0.09971236800000001,,,
42044,0.11025886900000001,,,
42045,0.118887824,,,
42046,0.125599233,,,
42047,0.127516779,,,
42048,0.127516779,,,
42049,0.125599233,,,
42050,0.118887824,,,
42051,0.11025886900000001,,,
42052,0.098753595,,,
42053,0.08628954900000001,,,
42054,0.07286673099999999,,,
42055,0.061361457,,,
42056,0.050814957,,,
42057,0.04506232,,,
42058,0.039309684,,,
42059,0.037392138,,,
42060,0.035474593,,,
42061,0.033557047,,,
42062,0.033557047,,,
42063,0.032598274,,,
42064,0.128475551,,,
42065,0.032598274,,,
42066,0.035474593,,,
42067,0.03451582,,,
42068,0.037392138,,,
42069,0.044103547,,,
42070,0.047938639000000005,,,
42071,0.054650048,,,
42072,0.060402685,,,
42073,0.063279003,,,
42074,0.064237776,,,
42075,0.063279003,,,
42076,0.061361457,,,
42077,0.057526365999999995,,,
42078,0.054650048,,,
42079,0.052732502,,,
42080,0.046979865999999995,,,
42081,0.041227229,,,
42082,0.039309684,,,
42083,0.038350911,,,
42084,0.038350911,,,
42085,0.041227229,,,
42086,0.042186002,,,
42087,0.046979865999999995,,,
42088,0.054650048,,,
42089,0.06232023,,,
42090,0.071907958,,,
42091,0.081495686,,,
42092,0.09395973199999999,,,
42093,0.10450623199999999,,,
42094,0.116011505,,,
42095,0.12464046,,,
42096,0.13135187,,,
42097,0.134228188,,,
42098,0.13039309699999999,,,
42099,0.12943432400000002,,,
42100,0.119846596,,,
42101,0.11025886900000001,,,
42102,0.097794823,,,
42103,0.085330777,,,
42104,0.07286673099999999,,,
42105,0.061361457,,,
42106,0.049856184000000005,,,
42107,0.042186002,,,
42108,0.037392138,,,
42109,0.03451582,,,
42110,0.032598274,,,
42111,0.030680729,,,
42112,0.030680729,,,
42113,0.029721956,,,
42114,0.028763182999999998,,,
42115,0.028763182999999998,,,
42116,0.028763182999999998,,,
42117,0.030680729,,,
42118,0.035474593,,,
42119,0.041227229,,,
42120,0.046021093,,,
42121,0.05177373,,,
42122,0.056567593,,,
42123,0.057526365999999995,,,
42124,0.055608820999999996,,,
42125,0.054650048,,,
42126,0.053691275,,,
42127,0.05177373,,,
42128,0.049856184000000005,,,
42129,0.046979865999999995,,,
42130,0.044103547,,,
42131,0.042186002,,,
42132,0.041227229,,,
42133,0.040268456,,,
42134,0.041227229,,,
42135,0.04506232,,,
42136,0.047938639000000005,,,
42137,0.053691275,,,
42138,0.060402685,,,
42139,0.069990412,,,
42140,0.080536913,,,
42141,0.09395973199999999,,,
42142,0.10450623199999999,,,
42143,0.11409396,,,
42144,0.123681687,,,
42145,0.12943432400000002,,,
42146,0.12464046,,,
42147,0.12080536900000001,,,
42148,0.115052733,,,
42149,0.10642377800000001,,,
42150,0.09683605,,,
42151,0.08724832199999999,,,
42152,0.077660594,,,
42153,0.06903164,,,
42154,0.062799616,,,
42155,0.059443912,,,
42156,0.060402685,,,
42157,0.062799616,,,
42158,0.06471716200000001,,,
42159,0.067114094,,,
42160,0.066634708,,,
42161,0.066634708,,,
42162,0.064237776,,,
42163,0.064237776,,,
42164,0.061361457,,,
42165,0.056567593,,,
42166,0.053691275,,,
42167,0.055608820999999996,,,
42168,0.056567593,,,
42169,0.057526365999999995,,,
42170,0.059923298,,,
42171,0.060402685,,,
42172,0.060402685,,,
42173,0.059443912,,,
42174,0.060402685,,,
42175,0.058485139000000005,,,
42176,0.056567593,,,
42177,0.052732502,,,
42178,0.05177373,,,
42179,0.050814957,,,
42180,0.049856184000000005,,,
42181,0.049856184000000005,,,
42182,0.050814957,,,
42183,0.050814957,,,
42184,0.053691275,,,
42185,0.058485139000000005,,,
42186,0.06232023,,,
42187,0.070949185,,,
42188,0.078619367,,,
42189,0.08916586800000001,,,
42190,0.097794823,,,
42191,0.10738255,,,
42192,0.112655801,,,
42193,0.115532119,,,
42194,0.117929051,,,
42195,0.115052733,,,
42196,0.11025886900000001,,,
42197,0.10450623199999999,,,
42198,0.09683605,,,
42199,0.08724832199999999,,,
42200,0.077660594,,,
42201,0.068072867,,,
42202,0.059443912,,,
42203,0.052732502,,,
42204,0.04506232,,,
42205,0.042186002,,,
42206,0.040268456,,,
42207,0.037392138,,,
42208,0.033557047,,,
42209,0.032598274,,,
42210,0.032598274,,,
42211,0.030680729,,,
42212,0.026845637999999998,,,
42213,0.031639501,,,
42214,0.035474593,,,
42215,0.036433365,,,
42216,0.037392138,,,
42217,0.040268456,,,
42218,0.042186002,,,
42219,0.043144775,,,
42220,0.044103547,,,
42221,0.04506232,,,
42222,0.046021093,,,
42223,0.046979865999999995,,,
42224,0.050814957,,,
42225,0.05177373,,,
42226,0.049856184000000005,,,
42227,0.046979865999999995,,,
42228,0.046021093,,,
42229,0.04506232,,,
42230,0.046021093,,,
42231,0.048897410999999995,,,
42232,0.050814957,,,
42233,0.052732502,,,
42234,0.059443912,,,
42235,0.065196548,,,
42236,0.074784276,,,
42237,0.08916586800000001,,,
42238,0.09683605,,,
42239,0.101629914,,,
42240,0.10642377800000001,,,
42241,0.11121764099999999,,,
42242,0.113135187,,,
42243,0.11409396,,,
42244,0.112176414,,,
42245,0.11025886900000001,,,
42246,0.10450623199999999,,,
42247,0.097794823,,,
42248,0.092042186,,,
42249,0.08341323099999999,,,
42250,0.074784276,,,
42251,0.067114094,,,
42252,0.058485139000000005,,,
42253,0.053691275,,,
42254,0.046979865999999995,,,
42255,0.041227229,,,
42256,0.039309684,,,
42257,0.038350911,,,
42258,0.03451582,,,
42259,0.03451582,,,
42260,0.03451582,,,
42261,0.03451582,,,
42262,0.03451582,,,
42263,0.033557047,,,
42264,0.036433365,,,
42265,0.035474593,,,
42266,0.03451582,,,
42267,0.036433365,,,
42268,0.036433365,,,
42269,0.040268456,,,
